Date,Price,CAGR,Volatility
2018-04-29,9415.1,6.04564843223827,0.71732352534821
2018-04-30,9245.1,5.838597529403062,0.7224468976282562
2018-05-01,9074.9,5.409733013137449,0.7231593212994888
2018-05-02,9243.2,5.392696590358946,0.7196921692034665
2018-05-03,9749.7,5.562802907915994,0.7219791943431981
2018-05-04,9708.6,5.400712025316456,0.6679162617663733
2018-05-05,9853.5,5.535017906884202,0.666057965656852
2018-05-06,9656.4,5.248883711900602,0.6645707105662575
2018-05-07,9431.6,5.0676788471435925,0.6669487739842799
2018-05-08,9196.4,4.525022529288075,0.6747430966970129
2018-05-09,9319.1,4.489896907216495,0.6610169823248977
2018-05-10,9025.7,4.150773269417337,0.6726446444498214
2018-05-11,8408.3,3.6217226405760456,0.7096668861043894
2018-05-12,8459.5,4.016306925996204,0.5905878339297187
2018-05-13,8693.5,3.9291262686397914,0.5944014253897799
2018-05-14,8674.1,3.8934333747038252,0.593737731618278
2018-05-15,8477.0,3.9605009070162094,0.5849216224858399
2018-05-16,8344.4,3.82530503672006,0.5771201651896943
2018-05-17,8063.0,3.4762116249375454,0.58295609046939
2018-05-18,8245.7,3.38367889420521,0.5782786391315454
2018-05-19,8245.1,3.202395514780836,0.5770000682295723
2018-05-20,8529.0,3.180472502695814,0.548798778631485
2018-05-21,8403.3,3.1108012914587606,0.5498448002745228
2018-05-22,8006.0,2.768593485219356,0.5648821304249773
2018-05-23,7512.3,2.3055971134383526,0.5869335210264325
2018-05-24,7592.9,2.105099578783789,0.5350069132671564
2018-05-25,7477.7,2.2410280859916782,0.4895381607491354
2018-05-26,7361.3,2.2791215644349414,0.46483857379049937
2018-05-27,7366.7,2.589310076008575,0.45652275994620123
2018-05-28,7119.3,2.252306989492919,0.4354602674538965
2018-05-29,7467.7,2.2778948292511636,0.46465487212260526
2018-05-30,7400.1,2.3750342059655205,0.463571515127965
2018-05-31,7502.6,2.257326444666348,0.46608087039027907
2018-06-01,7530.8,2.12144574318163,0.4612865056490042
2018-06-02,7646.6,2.0677204525395174,0.4288540980337941
2018-06-03,7729.3,2.036575783766795,0.43211834063912496
2018-06-04,7504.3,1.9730597044491107,0.43136532645391934
2018-06-05,7631.5,1.8212569316081333,0.4362020360890563
2018-06-06,7661.0,1.6688730186378682,0.43473121543162196
2018-06-07,7697.8,1.8600408694036785,0.4323329082575662
2018-06-08,7622.1,1.7233457195941115,0.42873644599762795
2018-06-09,7515.8,1.6733300135163973,0.4227635695590709
2018-06-10,6775.1,1.3359997241664656,0.46818657516377515
2018-06-11,6885.9,1.3158337257012174,0.4715639747845555
2018-06-12,6558.2,1.468458295694068,0.47475830900635096
2018-06-13,6312.3,1.326686325101364,0.48140395480690373
2018-06-14,6647.1,1.6940785473999918,0.5131487936991526
2018-06-15,6410.3,1.6244831115660183,0.5191179878978253
2018-06-16,6505.8,1.5933987084429564,0.5174879110552674
2018-06-17,6460.3,1.4331663590825205,0.5099999026127745
2018-06-18,6719.8,1.6460072452354702,0.5281670841738992
2018-06-19,6752.4,1.580403546316111,0.5151660769942663
2018-06-20,6765.4,1.4562155097298866,0.5153210997808559
2018-06-21,6728.0,1.5126979384523453,0.5007390960121589
2018-06-22,6055.7,1.2240708094608488,0.5481990726020332
2018-06-23,6167.3,1.2754206021251475,0.5507579763069261
2018-06-24,6154.6,1.3762016910543995,0.5502349220688577
2018-06-25,6256.6,1.4616776833490719,0.5531900472862596
2018-06-26,6082.1,1.486447814889007,0.556910677579301
2018-06-27,6154.9,1.3821116185463267,0.5527632820874858
2018-06-28,5883.5,1.2824611087403501,0.5406283559628079
2018-06-29,6213.3,1.4285881801125702,0.5709149462651701
2018-06-30,6398.9,1.5795775215673626,0.5774030758274127
2018-07-01,6366.8,1.6259176771426218,0.5768549276829227
2018-07-02,6619.5,1.6096984033116497,0.5884770779538357
2018-07-03,6513.5,1.5319727891156463,0.5876994853908892
2018-07-04,6598.4,1.521071333053146,0.5853689868481364
2018-07-05,6546.5,1.4911526313786672,0.5822075051325275
2018-07-06,6617.7,1.5314436538902916,0.5834287699045329
2018-07-07,6765.5,1.6912367238155852,0.5879732924997849
2018-07-08,6714.8,1.6179578151194978,0.5877972022656642
2018-07-09,6667.1,1.6547344110854505,0.5870780426244058
2018-07-10,6307.2,1.6907849829351536,0.5362544128162318
2018-07-11,6389.1,1.7488276040098092,0.5353504075664943
2018-07-12,6250.6,1.6010569680828932,0.5212282363998416
2018-07-13,6230.2,1.6372333220453772,0.5097560843956992
2018-07-14,6254.8,1.7995703159967777,0.48466987345501455
2018-07-15,6362.9,2.2215584021062225,0.47654977657212844
2018-07-16,6729.9,2.515960503630949,0.5033895683810096
2018-07-17,7322.0,2.278409599713441,0.5611979964971936
2018-07-18,7383.6,2.1823118696664086,0.5512618431394534
2018-07-19,7477.5,2.2758696223604664,0.5518716163864292
2018-07-20,7339.4,1.560851360781577,0.5556883511659723
2018-07-21,7408.7,1.7695039437778028,0.5553118727679076
2018-07-22,7412.3,1.613185263528997,0.4604664695940867
2018-07-23,7723.0,1.8016397010810419,0.4703860103683406
2018-07-24,8407.0,2.042266772816096,0.5239246828293262
2018-07-25,8173.7,2.1649113296677767,0.5354248021638054
2018-07-26,7937.0,2.1013597999374807,0.5360813401699783
2018-07-27,8187.4,2.0414948549351757,0.5398702191704702
2018-07-28,8234.1,1.9336254809747753,0.5151535370611178
2018-07-29,8215.6,2.0055240534113774,0.49905757950379986
2018-07-30,8177.1,1.955756370865715,0.49703929785076484
2018-07-31,7729.4,1.680747754309298,0.5288235531303864
2018-08-01,7606.4,1.7689843465598836,0.5234938953812388
2018-08-02,7535.6,1.7699319977945231,0.5214943493954999
2018-08-03,7419.0,1.6402135231316728,0.5243961513266447
2018-08-04,7014.3,1.4367899947889526,0.5507037885908375
2018-08-05,7027.1,1.1537023415471372,0.5501856538931825
2018-08-06,6943.6,1.148391089108911,0.548441339815651
2018-08-07,6724.9,0.9768070783973659,0.5561935030186358
2018-08-08,6283.6,0.8322738671487724,0.5882039830870318
2018-08-09,6538.8,0.9525800286669852,0.5784204163401512
2018-08-10,6152.3,0.7959249204542138,0.6035390001586579
2018-08-11,6231.6,0.7052320490367776,0.6013439949343079
2018-08-12,6313.0,0.6305920033061267,0.6022970208128714
2018-08-13,6255.3,0.539728252843007,0.6029587427506533
2018-08-14,6190.2,0.43030106980290683,0.6016776427205959
2018-08-15,6256.9,0.5034481101472956,0.57731382478002
2018-08-16,6306.7,0.4374572639832248,0.5120830594440522
2018-08-17,6581.7,0.5381756993619857,0.5296281313036589
2018-08-18,6379.1,0.5538315389487019,0.5331982441593767
2018-08-19,6481.5,0.5616190820383087,0.5348580631661983
2018-08-20,6268.1,0.5413613337923573,0.539959877418525
2018-08-21,6482.2,0.6184864298020025,0.55162518017399
2018-08-22,6359.6,0.5550284861970318,0.5356862800440068
2018-08-23,6521.2,0.5747506701118059,0.4655873648599692
2018-08-24,6680.4,0.5469618377176733,0.47088460897878354
2018-08-25,6734.8,0.5431216203830997,0.4676179854809809
2018-08-26,6712.7,0.5423339383774095,0.4546561303279113
2018-08-27,6897.6,0.5871876294353169,0.4639354771896008
2018-08-28,7074.6,0.6114160763501355,0.47258940600317295
2018-08-29,7029.1,0.5289626519913864,0.4726212437388238
2018-08-30,6993.7,0.5260091643028584,0.4481047515169359
2018-08-31,7033.8,0.48545965238326527,0.4470490533816858
2018-09-01,7189.6,0.46073670736910555,0.45198327272918365
2018-09-02,7293.9,0.59471336744064,0.4520902969381788
2018-09-03,7264.2,0.5747577445858354,0.4219988556500988
2018-09-04,7377.5,0.728763913298184,0.4239703039929197
2018-09-05,6706.8,0.5211267605633803,0.5012417203159262
2018-09-06,6514.0,0.4103535626908006,0.4998332187226106
2018-09-07,6390.9,0.37865648459746293,0.46405556011657456
2018-09-08,6184.3,0.42940020802033985,0.45804576936677716
2018-09-09,6238.5,0.4390671495467231,0.4248318235515292
2018-09-10,6321.0,0.4887303045290752,0.42491559866645034
2018-09-11,6293.9,0.4921880556675122,0.4235483997256506
2018-09-12,6338.0,0.5239606626752267,0.4230223744007526
2018-09-13,6482.9,0.6750381107407692,0.4263467460377813
2018-09-14,6483.7,0.999229132620024,0.4255365621447286
2018-09-15,6519.0,0.7553449297215789,0.4252694249969377
2018-09-16,6500.2,0.757333261239828,0.40614968967947207
2018-09-17,6251.9,0.6944655247181266,0.4115527331806743
2018-09-18,6342.0,0.5467160939443454,0.41101204236509026
2018-09-19,6390.4,0.6352098259979528,0.3997712629482231
2018-09-20,6489.2,0.6715264540724333,0.3898288890566418
2018-09-21,6766.7,0.8706493793713541,0.40408685442248937
2018-09-22,6729.6,0.8689180182181737,0.39867874365574185
2018-09-23,6704.1,0.7698257655755016,0.39284633875203734
2018-09-24,6584.1,0.7952556237218815,0.39564000025126256
2018-09-25,6445.1,0.6388069568755086,0.4001003507315281
2018-09-26,6468.1,0.6615973488838083,0.39114990504031955
2018-09-27,6689.2,0.5880537486349176,0.3970909770068099
2018-09-28,6636.0,0.5816569739727333,0.3972778111338371
2018-09-29,6603.9,0.5826064033742329,0.3972632998206273
2018-09-30,6635.2,0.5216254643856348,0.3971142729617687
2018-10-01,6608.2,0.5008062501419452,0.39068839928027455
2018-10-02,6549.9,0.4881739486060934,0.3877000046479407
2018-10-03,6507.8,0.508460432988735,0.3878017256168946
2018-10-04,6584.2,0.5607177566548938,0.38632136013445967
2018-10-05,6639.1,0.5363308187161571,0.28495090032933496
2018-10-06,6596.3,0.5087948031748213,0.2725872140808584
2018-10-07,6611.0,0.4903737769962577,0.2662863529007256
2018-10-08,6669.6,0.4462345772708547,0.2472102756741329
2018-10-09,6650.8,0.39210884353741493,0.2469953874239059
2018-10-10,6618.0,0.3893437460637361,0.24558814385723135
2018-10-11,6239.1,0.29329215206666404,0.2988996559467873
2018-10-12,6291.3,0.1580642786142914,0.2992071662900901
2018-10-13,6321.7,0.12140563745055255,0.2916655864019546
2018-10-14,6326.8,0.08620186447370681,0.2916885505511901
2018-10-15,6699.8,0.17786255515901606,0.33882780655250444
2018-10-16,6705.3,0.16425607278662335,0.3386162973906221
2018-10-17,6686.6,0.19433429786017942,0.31766830032058235
2018-10-18,6574.1,0.17904157250977448,0.3203247290613555
2018-10-19,6512.0,0.1427368125504509,0.321257990904386
2018-10-20,6572.2,0.09662778862358379,0.3192964041287914
2018-10-21,6583.0,0.09596110944627578,0.29331713941685683
2018-10-22,6555.8,0.09575623861338167,0.2931539131167127
2018-10-23,6528.7,0.10588454502337541,0.2931870843177846
2018-10-24,6530.7,0.18457854927354833,0.2886292019993351
2018-10-25,6507.0,0.13480990582490415,0.2819464768687984
2018-10-26,6510.0,0.10571370337658803,0.2817935946096993
2018-10-27,6494.2,0.12656558998022405,0.26296478504559584
2018-10-28,6486.1,0.13262668948416168,0.262108295516449
2018-10-29,6335.0,0.030500203334688836,0.27002343693471326
2018-10-30,6325.7,0.03288539098345922,0.26942663621299
2018-10-31,6365.9,-0.013222346230158721,0.2702393622176216
2018-11-01,6400.5,-0.050060850722787875,0.2698600113271633
2018-11-02,6424.7,-0.08542591959913459,0.2695757257871351
2018-11-03,6386.2,-0.10708742886704614,0.2675918797618915
2018-11-04,6478.2,-0.12026399413346378,0.2699755493499061
2018-11-05,6459.7,-0.12582718722511677,0.26950896042828487
2018-11-06,6502.8,-0.06558225083342906,0.2702149733485933
2018-11-07,6565.3,-0.0756743819338852,0.27044639917864943
2018-11-08,6474.0,-0.13035301703293745,0.27320856944266575
2018-11-09,6412.0,-0.10065080789946146,0.2741557640494128
2018-11-10,6427.1,-0.021124615431478255,0.21595966387220475
2018-11-11,6446.1,0.016751052855723314,0.21493973876901615
2018-11-12,6435.0,0.09474149810312849,0.21473640877497147
2018-11-13,6429.2,-0.014304331161364536,0.21478462297678932
2018-11-14,5842.4,-0.11439875096633378,0.28879808652372274
2018-11-15,5718.9,-0.21478196397188054,0.2923489767676071
2018-11-16,5636.2,-0.2823509937991011,0.29349598741116384
2018-11-17,5621.8,-0.26989610389610386,0.29162221488734047
2018-11-18,5658.3,-0.2727962060944106,0.29317995128273927
2018-11-19,4883.8,-0.3927585606644618,0.4800073170199174
2018-11-20,4524.6,-0.45121108105813434,0.5133294734689302
2018-11-21,4638.7,-0.427320987654321,0.5241120747912128
2018-11-22,4356.0,-0.471006132734228,0.5432534885402835
2018-11-23,4398.0,-0.45116929143684326,0.5458769321292358
2018-11-24,3920.4,-0.5219490781387182,0.6118684290243737
2018-11-25,4062.2,-0.5359978068922979,0.6287265919855713
2018-11-26,3837.0,-0.5882340315934066,0.6383672906728304
2018-11-27,3866.5,-0.6027514075535282,0.6407503085780439
2018-11-28,4265.4,-0.569412477286493,0.7276244012540974
2018-11-29,4296.5,-0.5632706166966528,0.7291718898631313
2018-11-30,4039.7,-0.5938693851288857,0.7400083740354891
2018-12-01,4196.2,-0.6136629378999218,0.7537598216481053
2018-12-02,4160.4,-0.6187561281809268,0.7522430025674339
2018-12-03,3897.8,-0.6534118191033416,0.765552857506688
2018-12-04,3958.5,-0.6594516470375691,0.7659518087031674
2018-12-05,3771.6,-0.6767320070968792,0.7705552098500855
2018-12-06,3508.6,-0.7448216675394194,0.7822334525449505
2018-12-07,3422.2,-0.7969056930737138,0.7775757392788093
2018-12-08,3430.4,-0.7862359480545378,0.7801695580222765
2018-12-09,3567.5,-0.7596574908713637,0.7987721269364938
2018-12-10,3460.5,-0.7702130202661426,0.797076584051879
2018-12-11,3407.7,-0.7963424473330345,0.7944264588349641
2018-12-12,3466.1,-0.7971130713712911,0.8000121550972114
2018-12-13,3315.3,-0.7964425178672299,0.8010963749292768
2018-12-14,3247.8,-0.8027799537281621,0.7725688808948786
2018-12-15,3228.7,-0.8166011542306644,0.7733308423731347
2018-12-16,3247.9,-0.8321108268072679,0.7763291077853149
2018-12-17,3526.1,-0.8150553087481708,0.8307942586612004
2018-12-18,3668.0,-0.8066655070813765,0.8437135285277056
2018-12-19,3687.1,-0.7895935219160337,0.7585620535919099
2018-12-20,4076.0,-0.7523994654355486,0.8008508910214744
2018-12-21,3850.9,-0.7536543394681456,0.8107532746610101
2018-12-22,3964.4,-0.7098865715331137,0.7987323895116238
2018-12-23,3944.4,-0.7260167401799048,0.7980195874390583
2018-12-24,4026.1,-0.7080420594633793,0.7339278549856665
2018-12-25,3762.5,-0.7280153251165649,0.7516009993725641
2018-12-26,3793.7,-0.7592310523843977,0.7343442378508772
2018-12-27,3586.9,-0.7673352100982058,0.7510935430957388
2018-12-28,3861.6,-0.7318091216568163,0.7223235045238875
2018-12-29,3706.8,-0.7424509817545127,0.7298590116540541
2018-12-30,3815.0,-0.695567170729761,0.7160926932824628
2018-12-31,3709.4,-0.7321810200427424,0.7099654666586774
2019-01-01,3809.4,-0.7166657989274743,0.7150591502713878
2019-01-02,3873.8,-0.7374424736175029,0.6928557572917012
2019-01-03,3780.1,-0.7505970996133697,0.6950211567597141
2019-01-04,3802.7,-0.7494944038576821,0.6809907230023456
2019-01-05,3785.4,-0.7767357916342275,0.647409557135574
2019-01-06,4004.1,-0.7668279729564473,0.6604144295586474
2019-01-07,3985.9,-0.7543843433036319,0.6610562229805064
2019-01-08,3971.0,-0.7348459555828581,0.6535436263776004
2019-01-09,3978.0,-0.730825185235308,0.6454596261214371
2019-01-10,3603.7,-0.76044007179419,0.7051124050630161
2019-01-11,3616.5,-0.7328117381089587,0.703812402602989
2019-01-12,3597.2,-0.7409607754182059,0.690769695785286
2019-01-13,3490.2,-0.7557968682218273,0.694129814038346
2019-01-14,3638.1,-0.7343521817863193,0.7026097462062817
2019-01-15,3571.3,-0.7392735900711809,0.7058285131317047
2019-01-16,3588.0,-0.6842105263157895,0.662213294879808
2019-01-17,3626.4,-0.6759915298910858,0.6526293091019045
2019-01-18,3605.6,-0.6793711206359934,0.6527045828227293
2019-01-19,3677.8,-0.6824061760591354,0.5751719687286089
2019-01-20,3542.3,-0.7245254259695619,0.5629434652415949
2019-01-21,3536.7,-0.6949779644498875,0.554914657312408
2019-01-22,3580.1,-0.6704863412119872,0.5566812783890286
2019-01-23,3561.5,-0.6733527771663366,0.5522904980738836
2019-01-24,3574.3,-0.6878967543637522,0.5202799618147737
2019-01-25,3572.0,-0.681156832991163,0.5195095394198841
2019-01-26,3570.9,-0.6788210215774277,0.4945862080306003
2019-01-27,3555.6,-0.689941137998692,0.43860007621739167
2019-01-28,3442.8,-0.7081160821018897,0.4329851660788294
2019-01-29,3414.8,-0.6963218554354011,0.4229492217984843
2019-01-30,3460.0,-0.6596498131024986,0.4190925366079646
2019-01-31,3437.2,-0.6651664815788961,0.410151401645128
2019-02-01,3467.9,-0.6222783762294278,0.40741513231341314
2019-02-02,3502.5,-0.6061597625151802,0.4042565388219998
2019-02-03,3459.1,-0.6256830896754715,0.4045256567894217
2019-02-04,3462.8,-0.5788475103986768,0.4046459923121023
2019-02-05,3468.4,-0.5001225048641638,0.36230174795553927
2019-02-06,3404.3,-0.5579520074793538,0.3645561430098418
2019-02-07,3397.7,-0.552622223392629,0.36464669135230093
2019-02-08,3661.7,-0.5514931040395874,0.43614697860081675
2019-02-09,3661.4,-0.5791397503390883,0.3385761439436424
2019-02-10,3679.0,-0.5701901958035422,0.338686070271597
2019-02-11,3631.8,-0.550625471733132,0.34055438674731436
2019-02-12,3632.0,-0.5920705340596395,0.328258095726043
2019-02-13,3611.5,-0.5770681094247705,0.30501725552281456
2019-02-14,3592.6,-0.6208857887572153,0.30051623249341836
2019-02-15,3604.7,-0.6408695565540534,0.3003771367132231
2019-02-16,3616.8,-0.6446697515399806,0.2989226290994597
2019-02-17,3664.2,-0.6691019099652323,0.3007202191999231
2019-02-18,3896.0,-0.6253413855444858,0.3473483059668881
2019-02-19,3914.3,-0.6495514530771572,0.3271034339425572
2019-02-20,3972.4,-0.6465427496062712,0.32833343260700937
2019-02-21,3936.6,-0.6241191635634489,0.32951202135820207
2019-02-22,3965.2,-0.5971021266651086,0.3286750877253296
2019-02-23,4120.4,-0.5948635255250532,0.3442708031622851
2019-02-24,3755.2,-0.6130375194501406,0.4383390245366733
2019-02-25,3833.7,-0.6000396444518634,0.4416512769724847
2019-02-26,3810.3,-0.6295320414969228,0.4419342719848316
2019-02-27,3814.6,-0.6399418560749075,0.4297973747801828
2019-02-28,3816.6,-0.630671866381521,0.4284425312804262
2019-03-01,3821.9,-0.6495116694942455,0.42761469701516647
2019-03-02,3823.1,-0.6469148572642389,0.426641909630789
2019-03-03,3809.5,-0.6659007393245222,0.4268982872848108
2019-03-04,3715.9,-0.6745149564227215,0.4340173611642849
2019-03-05,3857.2,-0.6595767214445838,0.4436428339005334
2019-03-06,3863.0,-0.6381298535845097,0.4436195664078066
2019-03-07,3875.1,-0.6086903836249987,0.44356966950084314
2019-03-08,3865.9,-0.5843118279569892,0.43888206712701305
2019-03-09,3944.3,-0.5720624932190517,0.4407180454259029
2019-03-10,3915.2,-0.5531613786806666,0.38479950373051264
2019-03-11,3870.3,-0.5938654298186703,0.3868786795447152
2019-03-12,3886.0,-0.574714907960689,0.3868398968910378
2019-03-13,3865.1,-0.5778107898502441,0.38493606232272626
2019-03-14,3879.0,-0.5275619321365065,0.3848880984405088
2019-03-15,3924.3,-0.5251560911862929,0.38498336968628244
2019-03-16,4006.4,-0.5166722964821696,0.38754040459398503
2019-03-17,3981.5,-0.49440627817496097,0.3886556633234863
2019-03-18,3990.2,-0.5134614446666342,0.3886772477351182
2019-03-19,4017.0,-0.5338176585275276,0.3877559697334831
2019-03-20,4041.2,-0.5465745124879384,0.3439339176612562
2019-03-21,3982.2,-0.5528582175860945,0.3468875263234534
2019-03-22,3990.4,-0.5427104581604822,0.3443635534254864
2019-03-23,4002.5,-0.5511282074286739,0.3432750164490379
2019-03-24,3994.7,-0.5326415050190701,0.3428023590459446
2019-03-25,3937.0,-0.5353585422272578,0.32500602016222563
2019-03-26,3942.8,-0.5158347148032172,0.1925595844918567
2019-03-27,4041.7,-0.48194624248561213,0.1965223510362919
2019-03-28,4025.6,-0.49394712692805687,0.19587295898705706
2019-03-29,4102.2,-0.42459181955899683,0.2020282951160617
2019-03-30,4111.8,-0.40006128076805225,0.20194223896933813
2019-03-31,4102.3,-0.40873713643308063,0.20241336793941753
2019-04-01,4145.1,-0.3926771376662954,0.20361062848667275
2019-04-02,4859.3,-0.3125318318148378,0.530915005173348
2019-04-03,4968.7,-0.33074270628485225,0.5227974984394969
2019-04-04,4902.4,-0.2800011749328085,0.5202401253464161
2019-04-05,5010.2,-0.26125036862282514,0.5212341827117943
2019-04-06,5046.2,-0.23822894494512636,0.5209578354468434
2019-04-07,5173.6,-0.250821784902327,0.521722468348765
2019-04-08,5245.2,-0.25393641988478777,0.5209784276956015
2019-04-09,5158.4,-0.23938719237971662,0.5243071838776646
2019-04-10,5307.8,-0.22568127443543207,0.5232057040837024
2019-04-11,5022.6,-0.27857973887189214,0.5557276828923935
2019-04-12,5054.2,-0.3623747886861959,0.5541059055990455
2019-04-13,5051.8,-0.35951010472399014,0.5546098731783037
2019-04-14,5134.8,-0.35850282344710405,0.554951089044213
2019-04-15,5032.3,-0.39830934047539335,0.5602947259636517
2019-04-16,5180.9,-0.35800495662949194,0.5618866074083481
2019-04-17,5208.3,-0.3414384341097033,0.5616133412236708
2019-04-18,5264.7,-0.35626772962926734,0.5615639290255933
2019-04-19,5241.0,-0.36785352438847874,0.5629761104051072
2019-04-20,5290.2,-0.40338333145370475,0.5584137004888677
2019-04-21,5243.5,-0.412367899048537,0.5606571733792134
2019-04-22,5346.7,-0.3928826915870872,0.5610121018312793
2019-04-23,5511.6,-0.3843713698507728,0.5628584783066436
2019-04-24,5415.6,-0.43852446269167356,0.564107324854434
2019-04-25,5209.1,-0.41293347308156114,0.5814834672910423
2019-04-26,5298.3,-0.42949283945299876,0.5801372641771146
2019-04-27,5265.9,-0.4110324463980136,0.580605828829
2019-04-28,5302.3,-0.43305461699670666,0.5799569588852683
2019-04-29,5235.0,-0.44397829019341273,0.5831281645311207
2019-04-30,5320.8,-0.4244735048836681,0.5825808977033787
2019-05-01,5384.2,-0.4066931867017818,0.5826214764704929
2019-05-02,5493.8,-0.4056387398303618,0.3211166070254156
2019-05-03,5766.8,-0.40851513379898874,0.3434014503319737
2019-05-04,5830.9,-0.3994087716045568,0.3392126667080897
2019-05-05,5774.9,-0.4139239864007713,0.33864644828867657
2019-05-06,5745.1,-0.40504742968394014,0.33983192395479794
2019-05-07,5849.5,-0.3797977013444167,0.33669290126214824
2019-05-08,5990.3,-0.34862554912791954,0.3404908835380128
2019-05-09,6191.5,-0.335611808007211,0.3443374938963159
2019-05-10,6386.0,-0.2924648503717163,0.345807756652075
2019-05-11,7190.3,-0.14485686761890026,0.4505075398600309
2019-05-12,6984.8,-0.17432472368343277,0.46569899160629047
2019-05-13,7806.0,-0.10208776672226372,0.5566782807103916
2019-05-14,7994.6,-0.0783366574053792,0.5572802896990806
2019-05-15,8164.6,-0.03685266013920019,0.5472459278474427
2019-05-16,7871.8,-0.05663678634773017,0.5665146296524599
2019-05-17,7359.5,-0.08725040307577825,0.611518747150334
2019-05-18,7262.6,-0.11922577828443914,0.6159527111043713
2019-05-19,8157.2,-0.010660877369589317,0.6934475903763978
2019-05-20,7965.3,-0.06609215617305664,0.702567718100078
2019-05-21,7930.3,-0.05628741089809941,0.7013973138591841
2019-05-22,7635.7,-0.046252810392205856,0.7171157737295247
2019-05-23,7852.1,0.045232485390626076,0.7166083489321159
2019-05-24,7970.1,0.04967798864728912,0.7108620136451662
2019-05-25,8027.4,0.07351190874199287,0.6939758836558344
2019-05-26,8630.2,0.17237444473122965,0.7152365203885728
2019-05-27,8760.1,0.18914846539155938,0.7118286682564939
2019-05-28,8716.3,0.2243198067225709,0.7142800663069084
2019-05-29,8647.8,0.15802723730198043,0.7126315823168942
2019-05-30,8271.9,0.11780921879434048,0.7344472246987699
2019-05-31,8558.3,0.14071122011036152,0.7363471921348936
2019-06-01,8545.7,0.13476655866574605,0.73808680363376
2019-06-02,8728.6,0.1415007977401721,0.7313348308826244
2019-06-03,8124.8,0.05116892862225564,0.7708938378034562
2019-06-04,7685.5,0.02414615620377658,0.7923068779409145
2019-06-05,7779.1,0.019340889733342026,0.7908760082078142
2019-06-06,7784.9,0.016172823391202185,0.7911758914416531
2019-06-07,7985.2,0.03733534256540816,0.7914334271667824
2019-06-08,7901.4,0.03664344471995906,0.7907113731109509
2019-06-09,7635.0,0.015859921764815432,0.7974011397282418
2019-06-10,7987.8,0.17899366799014027,0.7243117338373983
2019-06-11,7888.0,0.1455292699574493,0.7194131721487902
2019-06-12,8133.1,0.24014211216492343,0.6412665386197329
2019-06-13,8219.0,0.3020610553997749,0.6384143402462097
2019-06-14,8656.1,0.30223706578808796,0.6534425461205455
2019-06-15,8812.5,0.3747406517635681,0.6443782158669895
2019-06-16,8962.5,0.3776168956930739,0.6103172165407961
2019-06-17,9318.8,0.4424717118400072,0.6141645654528658
2019-06-18,9080.6,0.35131997976130247,0.5177092485854632
2019-06-19,9255.4,0.3706830164089805,0.5126976571931424
2019-06-20,9517.0,0.4067165282171048,0.5159362530297475
2019-06-21,10179.3,0.5129756242568371,0.5298293754120942
2019-06-22,10721.7,0.7705137308651355,0.542054954382703
2019-06-23,10897.1,0.7669158302660808,0.5421546643306007
2019-06-24,11046.4,0.7948201345335195,0.5420808192599263
2019-06-25,11809.9,0.8875907042163473,0.536211585942671
2019-06-26,13063.8,1.1479094391739695,0.602982632503021
2019-06-27,11287.8,0.8339534354741751,0.7423561432141722
2019-06-28,12409.1,1.1091357185348856,0.7841179831781109
2019-06-29,11906.5,0.9162924693802006,0.7822973130248772
2019-06-30,10818.6,0.6906968385191206,0.8359879299634176
2019-07-01,10616.6,0.667493874473833,0.8393763977197878
2019-07-02,10835.9,0.6369665382581766,0.8392805301070214
2019-07-03,11900.8,0.8270975665924618,0.8447254762627155
2019-07-04,11163.1,0.6917889185257033,0.8505771036491392
2019-07-05,10970.2,0.6757351256396549,0.8553746688680801
2019-07-06,11268.0,0.7027063783489733,0.8555252887938103
2019-07-07,11415.9,0.6873697435518438,0.8547807747326062
2019-07-08,12252.6,0.8247155537022697,0.8688038426617641
2019-07-09,12541.5,0.8811027283226589,0.8559757565348582
2019-07-10,12110.6,0.9201230339928972,0.8647953691090571
2019-07-11,11342.3,0.7752578610445913,0.891285574863459
2019-07-12,11762.1,0.8817553514862573,0.892455679102992
2019-07-13,11364.9,0.8241629482199608,0.9030910893494112
2019-07-14,10200.1,0.630763573575494,0.95337414427805
2019-07-15,10845.9,0.7045529554134122,0.9667580582703964
2019-07-16,9424.8,0.40043685641688587,1.0476086412715209
2019-07-17,9723.2,0.3279431849221526,1.0454571694769177
2019-07-18,10651.4,0.4425754374559834,1.0746008167808683
2019-07-19,10571.5,0.413774657305249,1.0748759006308568
2019-07-20,10826.7,0.47514783224786794,1.0742231764004049
2019-07-21,10714.4,0.44619163955889696,1.0583359719809977
2019-07-22,10412.5,0.4047596562470488,1.0516165759146965
2019-07-23,9888.7,0.28042211575812526,1.0609636021703757
2019-07-24,9804.3,0.16620673248483397,1.0602360002120572
2019-07-25,9945.3,0.2167439470496837,1.0401070219302067
2019-07-26,9831.0,0.23862920498929063,0.9867262860548189
2019-07-27,9492.1,0.15935461807167117,0.9130430909861442
2019-07-28,9727.8,0.18140416074616517,0.8638754886957299
2019-07-29,9580.9,0.16618384536734987,0.8583397481979751
2019-07-30,9580.7,0.1716500959998044,0.8191242354793413
2019-07-31,10082.0,0.30437032628664595,0.8328525211356519
2019-08-01,10380.0,0.3646403029028187,0.8352016394710213
2019-08-02,10520.1,0.3960533998619884,0.7829614709893457
2019-08-03,10815.7,0.45783798355573535,0.7672613399098532
